date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2023-08-01 18:00:00,334.33,334.5,333.3,333.85,42516.0,-1.2833,336.3559,33.9058,336.3559,334.3279111653581,338.38388883464194
2023-08-01 18:15:00,333.99,336.34,333.27,334.0,23258.0,-0.9666,336.1929,35.3405,336.1929,334.1421424449269,338.2436575550731
2023-08-01 18:30:00,333.88,334.18,333.8,334.0,14650.0,-0.9052,336.0404,35.3405,336.0404,334.03738300656096,338.043416993439
2023-08-01 18:45:00,334.13,334.3,333.98,334.25,6955.0,-1.0319,335.8661,37.8328,335.8661,333.8386100068073,337.89358999319273
2023-08-01 19:00:00,334.04,334.29,334.04,334.09,5838.0,-1.025,335.6931,36.8752,335.6931,333.69288565476535,337.6933143452347
2023-08-01 19:15:00,334.05,334.24,333.86,334.15,3194.0,-1.0512,335.5156,37.4996,335.5156,333.555604794437,337.475595205563
2023-08-01 19:30:00,334.08,334.15,333.8,334.01,7256.0,-1.081,335.3331,36.6102,335.3331,333.4215471849058,337.2446528150942
2023-08-01 19:45:00,334.0,334.5,333.8,334.21,6187.0,-0.9337,335.1756,38.7933,335.1756,333.3143912589502,337.03680874104975
2023-08-02 04:00:00,332.0,334.37,331.59,331.7,14156.0,-1.69,334.8905,26.6628,334.8905,333.1017279977577,336.67927200224227
2023-08-02 04:15:00,331.7,331.85,331.23,331.56,5697.0,-1.6697,334.609,26.1821,334.609,332.82909225188627,336.3889077481137
2023-08-02 04:30:00,331.56,331.74,330.95,331.2,7970.0,-1.651,334.331,24.9639,334.331,332.6682582738335,335.99374172616655
2023-08-02 04:45:00,331.2,332.21,331.2,332.21,7045.0,-1.2309,334.124,34.0288,334.124,332.65818930441094,335.5898106955891
2023-08-02 05:00:00,332.2,332.5,331.73,332.43,4497.0,-1.1625,333.9285,35.8069,333.9285,332.4488755925519,335.4081244074481
2023-08-02 05:15:00,332.31,332.74,332.15,332.31,4191.0,-1.1276,333.739,35.2612,333.739,331.8405865870333,335.6374134129667
2023-08-02 05:30:00,332.3,332.39,332.0,332.3,4318.0,-1.0688,333.5595,35.2141,333.5595,331.3186553255629,335.80034467443716
2023-08-02 05:45:00,332.2,332.49,332.2,332.35,1699.0,-0.9507,333.4,35.6662,333.4,330.880788341312,335.91921165868797
2023-08-02 06:00:00,332.35,332.8,332.35,332.79,2884.0,-0.8314,333.2605,39.5717,333.2605,330.33762638174557,336.1833736182544
2023-08-02 06:15:00,332.78,332.92,332.7,332.81,3105.0,-0.71,333.1415,39.7468,333.1415,329.9512003688014,336.33179963119863
2023-08-02 06:30:00,332.9,333.9,332.71,333.81,2840.0,-0.1406,333.118,47.7166,333.118,329.6712194596186,336.5647805403814
2023-08-02 06:45:00,333.8,333.99,333.5,333.79,12388.0,-0.1615,333.091,47.5841,333.091,329.42328353481474,336.7587164651853
2023-08-02 07:00:00,333.9,334.41,333.73,334.25,20316.0,0.1198,333.111,50.8861,333.111,329.1830333878177,337.03896661218226
2023-08-02 07:15:00,334.25,334.35,333.9,334.25,12117.0,0.0749,333.1235,50.8861,333.1235,328.8121647432734,337.43483525672656
2023-08-02 07:30:00,334.29,334.45,334.0,334.23,10183.0,0.0689,333.135,50.7322,333.135,328.51182699641896,337.758173003581
2023-08-02 07:45:00,334.22,334.23,333.58,333.88,7721.0,-0.1107,333.1165,48.0538,333.1165,328.42099323513037,337.8120067648696
2023-08-02 08:00:00,333.89,336.34,331.063,333.64,23246.0,-0.1347,333.094,46.2899,333.094,328.45140609469445,337.73659390530554
2023-08-02 08:15:00,333.6,333.72,333.2,333.45,21953.0,-0.2095,333.059,44.9159,333.059,328.5372419612065,337.58075803879353
2023-08-02 08:30:00,333.45,333.6,332.95,333.0,28071.0,-0.3024,333.0085,41.8211,333.0085,328.61123808958774,337.4057619104123
2023-08-02 08:45:00,333.1,333.92,332.9,333.3,17725.0,-0.2723,332.963,44.5044,332.963,328.7385248900748,337.18747510992523
2023-08-02 09:00:00,333.32,333.46,332.79,333.21,20145.0,0.4552,333.0385,43.8655,333.0385,329.0955889652362,336.9814110347638
2023-08-02 09:15:00,333.16,334.21,333.1,333.55,28608.0,0.6002,333.138,46.897,333.138,329.5591947547235,336.7168052452765
2023-08-02 09:30:00,333.63,333.63,331.78,332.02,1923531.0,0.2476,333.179,37.3441,333.179,330.2214841681066,336.13651583189335
2023-08-02 09:45:00,332.04,332.86,331.09,331.45,1094934.0,-0.2288,333.141,34.5817,333.141,330.6339632887931,335.64803671120694
2023-08-02 10:00:00,331.45,331.67,329.61,329.82,1686454.0,-0.7851,333.0105,28.2837,333.0105,330.91396687425095,335.107033125749
2023-08-02 10:15:00,329.8,331.21,329.75,330.07,940443.0,-0.6741,332.8985,30.3321,332.8985,330.9152536200705,334.88174637992955
2023-08-02 10:30:00,330.05,330.69,329.81,330.43,790038.0,-0.5627,332.805,33.2232,332.805,330.8954528631553,334.7145471368447
2023-08-02 10:45:00,330.44,330.5,328.92,329.17,1029698.0,-0.9568,332.646,28.8174,332.646,330.9258800449838,334.36611995501625
2023-08-02 11:00:00,329.14,330.47,328.712,330.41,932456.0,-0.7152,332.527,37.4151,332.527,330.90938291492876,334.1446170850712
2023-08-02 11:15:00,330.45,330.465,329.22,329.24,763472.0,-1.0727,332.3485,33.4074,332.3485,330.94751532706545,333.74948467293456
2023-08-02 11:30:00,329.24,329.77,328.832,329.459,849949.0,-1.3034,332.131,34.7838,332.131,330.4688388069819,333.793161193018
2023-08-02 11:45:00,329.44,329.69,328.05,328.05,788803.0,-1.7196,331.844,30.5128,331.844,330.2551802272844,333.43281977271556
2023-08-02 12:00:00,328.045,328.229,326.41,327.14,1343583.0,-2.1272,331.4885,28.1619,331.4885,329.8558124330647,333.12118756693525
2023-08-02 12:15:00,327.125,327.62,326.355,326.672,1080557.0,-2.2672,331.1096,27.0343,331.1096,329.2536683920655,332.9655316079345
2023-08-02 12:30:00,326.684,327.99,326.44,327.96,747205.0,-1.876,330.7961,34.6181,330.7961,328.920712148965,332.67148785103507
2023-08-02 12:45:00,328.0,328.418,327.57,328.12,616128.0,-1.7252,330.5081,35.4947,330.5081,328.5854167960059,332.4307832039941
2023-08-02 13:00:00,328.11,328.69,327.98,328.1,564357.0,-1.6605,330.2311,35.4322,330.2311,328.2804234105259,332.18177658947417
2023-08-02 13:15:00,328.091,328.214,327.56,327.97,441370.0,-1.6434,329.9571,35.0104,329.9571,328.0203729667899,331.89382703321013
2023-08-02 13:30:00,327.93,328.35,327.727,328.21,419218.0,-1.4384,329.7176,36.4801,329.7176,327.78083090677666,331.65436909322335
2023-08-02 13:45:00,328.2,328.42,327.65,328.06,429034.0,-1.5722,329.4556,35.9453,329.4556,327.5220580620715,331.3891419379285
2023-08-02 14:00:00,328.1,328.88,328.02,328.69,458503.0,-1.3565,329.2296,39.8442,329.2296,327.29459747465364,331.16460252534637
2023-08-02 14:15:00,328.67,329.05,328.37,328.55,468626.0,-1.499,328.9796,39.2849,328.9796,327.0655401920171,330.8936598079829
2023-08-02 14:30:00,328.5,328.63,327.9,327.935,428007.0,-1.2303,328.7753,36.8902,328.7753,326.8998055946965,330.65079440530354
2023-08-02 14:45:00,327.92,328.61,327.865,328.42,418153.0,-0.9142,328.6238,39.9299,328.6238,326.7392709661219,330.5083290338781
2023-08-02 15:00:00,328.44,328.566,327.195,327.26,665149.0,-0.7762,328.4958,35.6115,328.4958,326.6058746476582,330.38572535234175
2023-08-02 15:15:00,327.24,327.45,326.725,326.78,838377.0,-0.9968,328.3313,34.0095,328.3313,326.31924849216705,330.34335150783295
2023-08-02 15:30:00,326.78,328.0,326.62,327.695,976725.0,-0.8277,328.1946,39.4732,328.1946,326.072780277017,330.31641972298297
2023-08-02 15:45:00,327.69,328.32,327.5,327.51,2286112.0,-0.5043,328.1116,38.7897,328.1116,325.8037751472707,330.4194248527293
2023-08-02 16:00:00,327.51,328.872,327.25,327.978,7546385.0,-0.7361,327.99,41.4877,327.99,325.57761463902995,330.4023853609701
2023-08-02 16:15:00,327.5,336.92,327.301,327.51,28399.0,-0.5255,327.9035,39.6481,327.9035,325.4806497052283,330.3263502947717
2023-08-02 16:30:00,327.52,327.57,327.1,327.22,11300.0,-0.6796,327.7915,38.5337,327.7915,325.91132040829217,329.6716795917078
2023-08-02 16:45:00,327.19,327.22,326.75,326.78,17072.0,-0.3871,327.728,36.8781,327.728,325.8346382696104,329.6213617303896
2023-08-02 17:00:00,326.8,335.997,314.879,326.7,221215.0,-0.1345,327.706,36.5773,327.706,325.81274614109265,329.5992538589074
2023-08-02 17:15:00,326.64,326.83,326.54,326.78,17398.0,0.0331,327.7114,37.1172,327.7114,325.90494858698037,329.5178514130197
2023-08-02 17:30:00,326.8,326.97,326.64,326.88,3668.0,-0.3293,327.6574,37.8137,327.6574,325.86039058211935,329.45440941788064
2023-08-02 17:45:00,326.88,327.15,326.82,327.08,6785.0,-0.317,327.6054,39.2307,327.6054,325.81146948083244,329.3993305191675
2023-08-02 18:00:00,327.09,328.0,327.0,327.89,12900.0,-0.064,327.5949,44.6112,327.5949,325.7976672229315,329.39213277706847
2023-08-02 18:15:00,327.98,328.25,327.6,327.9,4310.0,-0.0213,327.5914,44.6749,327.5914,325.8081309619727,329.3746690380273
2023-08-02 18:30:00,327.9,328.25,327.634,328.134,10908.0,-0.0232,327.5876,46.198,327.5876,325.82407958575453,329.3511204142455
2023-08-02 18:45:00,328.25,328.25,327.89,328.107,5401.0,0.0143,327.59,46.044,327.59,325.8677103601579,329.31228963984205
2023-08-02 19:00:00,328.19,328.35,328.1,328.29,5112.0,-0.1217,327.57,47.2971,327.57,325.91730930004843,329.22269069995156
2023-08-02 19:15:00,328.2,328.3,328.03,328.2,6424.0,-0.1065,327.5525,46.7352,327.5525,326.03165406003825,329.07334593996177
2023-08-02 19:30:00,328.2,328.5,328.11,328.3,4388.0,0.1113,327.5707,47.4651,327.5707,326.16190894638436,328.9794910536156
2023-08-02 19:45:00,328.36,328.5,328.2,328.42,6481.0,0.0,327.5707,48.3591,327.5707,326.3276983044245,328.8137016955755
2023-08-03 04:00:00,326.35,328.17,324.85,325.43,23903.0,-0.5592,327.4792,33.4364,327.4792,326.50193618698285,328.45646381301714
2023-08-03 04:15:00,325.45,326.45,325.32,326.24,3922.0,-0.1652,327.4522,38.82,327.4522,326.3965593231618,328.5078406768382
2023-08-03 04:30:00,326.25,326.3,325.05,325.27,5639.0,-0.74,327.331,35.2284,327.331,326.25739008739515,328.4046099126049
2023-08-03 04:45:00,325.25,326.25,325.2,326.11,3360.0,-0.4275,327.261,40.2661,327.261,326.2206470577524,328.30135294224766
2023-08-03 05:00:00,326.45,326.75,326.17,326.54,1668.0,-0.4384,327.1891,42.6689,327.1891,325.9780631821172,328.4001368178828
2023-08-03 05:15:00,326.37,326.8,326.35,326.79,3473.0,-0.2198,327.1531,44.0463,327.1531,325.8013864680291,328.5048135319709
2023-08-03 05:30:00,326.67,326.71,326.24,326.71,2309.0,-0.1559,327.1276,43.6927,327.1276,325.7628262578544,328.49237374214556
2023-08-03 05:45:00,326.73,327.08,326.71,326.98,6024.0,0.0612,327.1376,45.254,327.1376,325.6697085899116,328.60549141008846
2023-08-03 06:00:00,326.81,327.19,326.8,327.12,2464.0,0.1286,327.1586,46.0703,327.1586,325.55822752179233,328.7589724782076
2023-08-03 06:15:00,327.11,327.43,326.81,326.84,1650.0,0.0184,327.1616,44.6682,327.1616,325.3694924364602,328.95370756353987
2023-08-03 06:30:00,326.78,327.11,326.73,326.95,870.0,0.0214,327.1651,45.3559,327.1651,325.10958372501614,329.22061627498385
2023-08-03 06:45:00,326.85,327.21,326.66,326.75,1580.0,-0.1009,327.1486,44.3021,327.1486,324.9587807335121,329.33841926648785
2023-08-03 07:00:00,326.85,327.37,326.57,326.99,10234.0,-0.2745,327.1036,45.8901,327.1036,324.8195737460674,329.3876262539325
2023-08-03 07:15:00,326.96,327.08,326.01,326.25,16273.0,-0.5032,327.0211,42.0033,327.0211,324.67154989276014,329.37065010723984
2023-08-03 07:30:00,326.25,326.9,326.01,326.3,8248.0,-0.5589,326.9294,42.3506,326.9294,324.5208499037637,329.3379500962363
2023-08-03 07:45:00,326.3,326.55,326.15,326.5,5367.0,-0.4898,326.849,43.7683,326.849,324.40229474216625,329.29570525783373
2023-08-03 08:00:00,326.91,328.8,325.011,326.2,33007.0,-0.6366,326.7445,42.1323,326.7445,324.239970793036,329.24902920696405
2023-08-03 08:15:00,326.15,326.45,325.6,325.99,22154.0,-0.6734,326.634,41.003,326.634,324.0800327853845,329.1879672146155
2023-08-03 08:30:00,326.0,326.47,325.0,325.77,30461.0,-0.7706,326.5075,39.8258,326.5075,324.02420814682046,328.99079185317953
2023-08-03 08:45:00,325.74,326.0,325.32,325.5,32175.0,-0.8891,326.3615,38.4015,326.3615,324.0518393489942,328.6711606510058
2023-08-03 09:00:00,325.46,325.75,325.32,325.41,30149.0,-0.0061,326.3605,37.9256,326.3605,324.33281697374366,328.38818302625634
2023-08-03 09:15:00,325.4,326.18,325.15,326.1,59091.0,-0.0429,326.3535,43.5694,326.3535,324.68633768387673,328.02066231612326
2023-08-03 09:30:00,326.0,328.21,325.95,327.02,1832261.0,0.538,326.441,49.9554,326.441,325.16464931261413,327.7173506873858
2023-08-03 09:45:00,327.02,328.68,326.84,328.48,1017097.0,0.7267,326.5595,57.9118,326.5595,325.390780744972,327.728219255028
2023-08-03 10:00:00,328.43,329.15,326.86,327.7,1090508.0,0.3552,326.6175,53.159,326.6175,325.4483820738935,327.7866179261065
2023-08-03 10:15:00,327.752,327.93,326.56,326.65,844691.0,-0.0428,326.6105,47.6209,326.6105,325.3930782684247,327.8279217315753
2023-08-03 10:30:00,326.63,328.8,326.61,328.18,670644.0,0.4499,326.684,54.8376,326.684,325.51573308195,327.8522669180501
2023-08-03 10:45:00,328.18,328.51,327.43,328.49,631152.0,0.4618,326.7595,56.1268,326.7595,325.49658485558786,328.02241514441215
2023-08-03 11:00:00,328.453,328.89,328.01,328.85,515118.0,0.5289,326.846,57.6061,326.846,325.4551317382172,328.23686826178283
2023-08-03 11:15:00,328.86,329.88,328.578,328.84,771373.0,0.6119,326.946,57.5494,326.946,325.5301147104325,328.36188528956757
2023-08-03 11:30:00,328.84,329.06,328.26,328.61,368591.0,0.5077,327.029,56.209,327.029,325.6761891618781,328.3818108381219
2023-08-03 11:45:00,328.6,329.32,328.07,328.14,394831.0,0.4254,327.0985,53.5274,327.0985,325.7441470546485,328.4528529453515
2023-08-03 12:00:00,328.11,328.78,327.93,328.4,346663.0,0.4312,327.169,54.7835,327.169,325.8103027933301,328.52769720666987
2023-08-03 12:15:00,328.429,329.04,328.28,328.63,311362.0,0.7295,327.288,55.8937,327.288,324.4067934067919,330.1692065932081
2023-08-03 12:30:00,328.645,329.06,328.34,328.69,284788.0,0.7325,327.4075,56.189,327.4075,323.5845648007049,331.23043519929513
2023-08-03 12:45:00,328.68,329.38,328.68,329.16,339161.0,0.8147,327.5405,58.4817,327.5405,323.75963969457734,331.3213603054227
2023-08-03 13:00:00,329.19,329.49,328.72,328.93,384064.0,0.8369,327.677,56.9466,327.677,323.97357903130865,331.3804209686914
2023-08-03 13:15:00,328.98,329.24,328.57,328.814,327710.0,0.8663,327.8182,56.164,327.8182,323.8154448560163,331.82095514398367
2023-08-03 13:30:00,328.821,328.96,328.45,328.596,231145.0,0.8675,327.9595,54.6774,327.9595,323.92550869162795,331.99349130837203
2023-08-03 13:45:00,328.56,328.56,327.68,327.763,386211.0,0.6952,328.0727,49.4165,328.0727,323.9940680398123,332.1513319601877
2023-08-03 14:00:00,327.74,327.79,327.03,327.246,408997.0,0.5642,328.1645,46.4939,328.1645,324.02097120882786,332.3080287911721
2023-08-03 14:15:00,327.24,328.0,327.24,327.7,251009.0,0.4906,328.2445,49.2674,328.2445,324.0281693568465,332.46083064315354
2023-08-03 14:30:00,327.71,328.09,327.36,327.925,274886.0,0.2767,328.2897,50.6031,328.2897,324.0070023177646,332.57239768223536
2023-08-03 14:45:00,327.94,328.298,327.49,328.19,303453.0,-0.0883,328.2752,52.1646,328.2752,323.9374487535566,332.61295124644334
2023-08-03 15:00:00,328.24,328.24,326.94,327.18,532950.0,-0.1587,328.2492,46.2937,328.2492,323.85645605263267,332.6419439473673
2023-08-03 15:15:00,327.155,327.78,326.663,327.45,478983.0,0.2449,328.2892,47.9424,328.2892,323.7438495402074,332.8345504597926
2023-08-03 15:30:00,327.46,327.57,326.83,327.045,408146.0,-0.3458,328.2325,45.726,328.2325,323.5326400698989,332.93235993010114
2023-08-03 15:45:00,327.02,327.63,326.58,326.64,1342523.0,-0.5632,328.14,43.6041,328.14,323.3653996340041,332.91460036599585
2023-08-03 16:00:00,326.64,332.34,326.5,327.84,4804816.0,-0.3071,328.0895,50.7344,328.0895,323.2977575169998,332.88124248300016
2023-08-03 16:15:00,326.66,328.83,326.66,328.745,166801.0,-0.0289,328.0847,55.2281,328.0847,323.22981507836323,332.93958492163677
2023-08-03 16:30:00,328.75,329.6,328.02,328.37,146111.0,-0.073,328.0727,53.1149,328.0727,323.1426849382818,333.0027150617182
2023-08-03 16:45:00,328.358,328.48,326.66,327.95,76025.0,-0.0579,328.0632,50.8223,328.0632,323.0699331563468,333.0564668436532
2023-08-03 17:00:00,327.95,328.72,310.23,328.3,25333.0,-0.0305,328.0582,52.6164,328.0582,323.04466831357803,333.07173168642197
2023-08-03 17:15:00,328.4,328.5,310.23,327.54,22616.0,-0.3317,328.0037,48.5666,328.0037,324.0432852785247,331.96411472147526
2023-08-03 17:30:00,327.33,327.8,327.0,327.2,7038.0,-0.4533,327.9292,46.8679,327.9292,325.94421475987735,329.9141852401226
2023-08-03 17:45:00,327.2,328.0,327.05,327.99,8338.0,-0.3555,327.8707,51.0551,327.8707,326.2520689724015,329.4893310275985
2023-08-03 18:00:00,327.73,337.25,327.25,328.8,28401.0,-0.0395,327.8642,54.8917,327.8642,326.6236853572234,329.10471464277657
2023-08-03 18:15:00,328.93,329.695,328.75,329.3,47918.0,0.1478,327.8885,57.0779,327.8885,326.73344172446633,329.0435582755337
2023-08-03 18:30:00,329.28,329.55,329.03,329.18,12169.0,0.1777,327.9177,56.3875,327.9177,326.7695880996748,329.06581190032523
2023-08-03 18:45:00,329.2,329.47,329.0,329.11,10397.0,0.411,327.9851,55.9718,327.9851,326.8314584733871,329.1387415266129
2023-08-03 19:00:00,329.21,329.65,329.04,329.31,9073.0,0.6307,328.0883,56.9268,328.0883,326.9229411340082,329.2536588659918
2023-08-03 19:15:00,329.3,329.5,329.15,329.38,4000.0,0.5127,328.1723,57.2683,328.1723,327.0136930526381,329.33090694736194
2023-08-03 19:30:00,329.24,329.4,329.1,329.36,5390.0,0.4376,328.244,57.1321,328.244,327.11837523521075,329.3696247647893
2023-08-03 19:45:00,329.32,329.62,329.1,329.4,11209.0,0.3687,328.3045,57.3457,328.3045,327.2239186641499,329.38508133585015
2023-08-04 04:00:00,329.41,331.2,329.41,331.09,12491.0,1.1951,328.5,65.0836,328.5,327.3860306995545,329.6139693004455
2023-08-04 04:15:00,331.09,331.2,330.7,330.72,2899.0,0.9986,328.6635,62.4718,328.6635,327.5743426455806,329.7526573544194
2023-08-04 04:30:00,330.71,330.88,330.25,330.31,2151.0,0.9983,328.8268,59.6784,328.8268,327.5155461471315,330.1380538528685
2023-08-04 04:45:00,330.31,330.39,330.08,330.24,2396.0,1.1021,329.0068,59.2026,329.0068,327.1850607115497,330.8285392884503
2023-08-04 05:00:00,330.18,330.43,330.18,330.35,824.0,0.7656,329.1323,59.7336,329.1323,327.26419010804585,331.0004098919541
2023-08-04 05:15:00,330.42,331.0,330.35,330.63,880.0,0.5734,329.2265,61.0905,329.2265,327.358613227383,331.094386772617
2023-08-04 05:30:00,330.71,330.78,330.4,330.43,1511.0,0.6273,329.3295,59.5809,329.3295,327.45679583800364,331.20220416199635
2023-08-04 05:45:00,330.53,330.83,330.26,330.38,2149.0,0.741,329.451,59.196,329.451,327.4849466519834,331.4170533480166
2023-08-04 06:00:00,330.38,330.38,330.01,330.01,2418.0,0.5209,329.5365,56.3596,329.5365,327.47829357845717,331.5947064215428
2023-08-04 06:15:00,330.02,330.23,330.0,330.03,2642.0,0.7602,329.661,56.4782,329.661,327.4384583089587,331.88354169104133
2023-08-04 06:30:00,330.02,330.25,329.8,330.0,3114.0,0.8557,329.801,56.2368,329.801,327.40308627325095,332.198913726749
2023-08-04 06:45:00,329.81,330.0,329.5,329.6,3682.0,0.4909,329.8815,53.0538,329.8815,327.33419456527616,332.42880543472387
2023-08-04 07:00:00,329.77,330.0,329.02,329.23,19972.0,0.1308,329.903,50.2827,329.903,327.2094207737753,332.5965792262247
2023-08-04 07:15:00,329.23,329.6,329.12,329.2,12846.0,-0.0304,329.898,50.0595,329.898,327.1489598961831,332.64704010381695
2023-08-04 07:30:00,329.12,329.52,329.01,329.1,12233.0,-0.0243,329.894,49.292,329.894,327.0695933819905,332.7184066180095
2023-08-04 07:45:00,329.08,329.38,328.65,329.3,22961.0,0.0577,329.9035,50.8777,329.9035,327.0082193601272,332.7987806398728
2023-08-04 08:00:00,329.68,331.92,326.66,329.62,40304.0,0.0941,329.919,53.3354,329.919,327.0619696282633,332.7760303717367
2023-08-04 08:15:00,329.5,330.17,329.5,330.1,13785.0,0.2186,329.955,56.752,329.955,327.25167850912294,332.65832149087703
2023-08-04 08:30:00,329.96,330.98,328.8,330.21,129445.0,0.2581,329.9975,57.5026,329.9975,327.4668899318631,332.5281100681369
2023-08-04 08:45:00,330.25,331.49,330.1,331.15,59442.0,0.5313,330.085,63.2411,330.085,327.753781360527,332.41621863947296
2023-08-04 09:00:00,331.15,331.48,327.095,331.445,40550.0,0.1072,330.1028,64.8108,330.1028,327.85052736373524,332.35507263626477
2023-08-04 09:15:00,331.41,332.3,331.26,331.99,60523.0,0.384,330.1663,67.509,330.1663,328.0781783115053,332.25442168849463
2023-08-04 09:30:00,331.88,335.14,331.68,331.96,3658894.0,0.4995,330.2488,67.2104,330.2488,327.9350736306388,332.56252636936125
2023-08-04 09:45:00,331.935,333.07,329.83,330.508,1628183.0,0.0812,330.2622,54.8499,330.2622,327.68276235241586,332.84163764758415
2023-08-04 10:00:00,330.474,331.07,328.975,330.67,1145670.0,0.0969,330.2782,55.8045,330.2782,327.44212703267004,333.11427296733
2023-08-04 10:15:00,330.64,331.364,329.83,331.07,734402.0,0.1331,330.3002,58.1065,330.3002,327.2192354326131,333.3811645673869
2023-08-04 10:30:00,331.14,332.43,331.0,331.41,766668.0,0.2966,330.3492,59.972,330.3492,326.94045214188105,333.75794785811894
2023-08-04 10:45:00,331.428,332.08,331.21,331.74,568866.0,0.4116,330.4172,61.7138,330.4172,326.60711584335746,334.2272841566425
2023-08-04 11:00:00,331.78,332.956,331.55,332.32,548755.0,0.7,330.5327,64.5664,330.5327,326.33911361388914,334.7262863861108
2023-08-04 11:15:00,332.32,332.864,332.11,332.685,431466.0,0.8045,330.6654,66.233,330.6654,326.2280210440366,335.10277895596334
2023-08-04 11:30:00,332.72,333.0,332.2,332.75,507966.0,0.8333,330.8029,66.5281,330.8029,326.1955730384105,335.41022696158956
2023-08-04 11:45:00,332.74,333.54,332.65,332.89,522972.0,0.9982,330.9674,67.1785,330.9674,326.3511920319082,335.58360796809177
2023-08-04 12:00:00,332.9,333.26,332.62,333.01,408383.0,1.1481,331.1564,67.744,331.1564,326.6556989506447,335.65710104935533
2023-08-04 12:15:00,332.99,334.079,332.811,333.7,558076.0,1.367,331.3814,70.79,331.3814,316.17378455162265,346.5890154483773
2023-08-04 12:30:00,333.71,334.27,333.5,334.25,620193.0,1.5649,331.6389,72.9345,331.6389,315.0285496503886,348.2492503496114
2023-08-04 12:45:00,334.25,334.3,333.8,333.82,322111.0,1.3726,331.8649,68.7789,331.8649,315.5119552459611,348.2178447540389
2023-08-04 13:00:00,333.82,333.97,332.85,333.06,452662.0,1.0436,332.0369,62.1869,332.0369,315.96917228079616,348.10462771920385
2023-08-04 13:15:00,333.04,333.06,331.78,332.33,462908.0,0.6756,332.1484,56.693,332.1484,316.3362631735766,347.9605368264234
2023-08-04 13:30:00,332.32,332.513,331.99,332.24,604835.0,0.6148,332.2499,56.0504,332.2499,316.642375112216,347.8574248877841
2023-08-04 13:45:00,332.24,332.81,331.594,331.895,405161.0,0.225,332.2872,53.5989,332.2872,316.89149538862563,347.68290461137434
2023-08-04 14:00:00,331.83,331.855,330.15,330.82,733525.0,-0.1886,332.2559,46.8744,332.2559,317.0766097209576,347.4351902790424
2023-08-04 14:15:00,330.81,330.88,329.485,329.79,611551.0,-0.6627,332.1459,41.6094,332.1459,317.1098200497547,347.18197995024525
2023-08-04 14:30:00,329.77,330.37,328.85,329.35,520861.0,-0.7862,332.0154,39.6089,332.0154,317.0714669981907,346.9593330018093
2023-08-04 14:45:00,329.33,330.04,328.8,329.03,561712.0,-0.4472,331.9415,38.2028,331.9415,317.0651673419812,346.81783265801886
2023-08-04 15:00:00,328.96,329.4,328.04,328.97,863754.0,-0.5141,331.8565,37.937,331.8565,317.04078566532223,346.67221433467773
2023-08-04 15:15:00,329.015,329.19,327.85,328.375,675412.0,-0.814,331.7218,35.3682,331.7218,316.8170526572223,346.62654734277766
2023-08-04 15:30:00,328.4,328.73,327.56,327.613,603300.0,-1.1457,331.5319,32.4098,331.5319,316.56242116401364,346.5013788359864
2023-08-04 15:45:00,327.627,327.95,327.24,327.8,1660326.0,-1.1877,331.3349,33.8393,331.3349,316.3109456206439,346.3588543793561
2023-08-04 16:00:00,327.8,328.2,327.77,327.92,4292238.0,-1.324,331.1149,34.7713,331.1149,316.03179868783695,346.198001312163
2023-08-04 16:15:00,327.78,328.12,327.78,328.0,14754.0,-1.4082,330.8807,35.4097,330.8807,315.7380673505712,346.02333264942877
2023-08-04 16:30:00,328.04,331.026,327.87,327.93,5561.0,-1.4485,330.6397,35.0933,330.6397,315.43130535210656,345.84809464789345
2023-08-04 16:45:00,327.93,334.479,327.61,327.81,139866.0,-1.526,330.3857,34.5365,330.3857,315.1500371114417,345.6213628885583
2023-08-04 17:00:00,327.78,328.0,237.805,327.9,56602.0,-1.5345,330.1302,35.3464,330.1302,314.9150091346126,345.3453908653874
2023-08-04 17:15:00,327.82,327.9,282.97,327.75,3999.0,-1.783,329.8327,34.5955,329.8327,322.50478133711766,337.1606186628823
2023-08-04 17:30:00,327.74,327.78,327.57,327.63,4550.0,-1.9806,329.5017,33.9875,329.5017,327.4807937415953,331.5226062584048
2023-08-04 17:45:00,327.63,327.7,327.5,327.63,4176.0,-1.8543,329.1922,33.9875,329.1922,327.2235288835083,331.1608711164917
2023-08-04 18:00:00,327.7,327.75,327.5,327.75,1431.0,-1.5943,328.9267,35.2485,328.9267,327.01784727822,330.83555272177995
2023-08-04 18:15:00,327.65,327.85,327.56,327.78,1855.0,-1.3691,328.6992,35.5723,328.6992,326.8620673816769,330.5363326183231
2023-08-04 18:30:00,327.74,327.85,327.56,327.59,1670.0,-1.3996,328.4667,34.4245,328.4667,326.71090145289713,330.2224985471029
2023-08-04 18:45:00,327.59,327.78,327.56,327.76,1315.0,-1.2459,328.2599,36.3586,328.2599,326.6102314527499,329.90956854725016
2023-08-04 19:00:00,327.78,327.8,327.6,327.78,2118.0,-0.9189,328.1079,36.5902,328.1079,326.5776652972138,329.63813470278615
2023-08-04 19:15:00,327.78,328.0,327.65,327.79,3594.0,-0.6064,328.0079,36.7114,328.0079,326.6158576197898,329.39994238021023
2023-08-04 19:30:00,327.8,328.0,327.6,327.75,1552.0,-0.4858,327.9279,36.4183,327.9279,326.670989464773,329.18481053522703
