date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2023-08-11 17:00:00,320.334,327.481,320.322,320.374,447168.0,-0.0805,320.4034,48.4137,320.4034,316.4178530148596,324.38894698514036
2023-08-11 17:15:00,320.334,320.376,298.463,320.374,2521.0,0.2343,320.4409,48.4137,320.4409,316.5290030923124,324.3527969076876
2023-08-11 17:30:00,320.374,320.376,320.322,320.334,2216.0,0.3597,320.4983,48.117,320.4983,318.87743005958447,322.1191699404155
2023-08-11 17:45:00,320.344,320.376,320.322,320.334,4115.0,0.225,320.5342,48.117,320.5342,318.9199119328502,322.1484880671498
2023-08-11 18:00:00,320.374,320.406,320.322,320.374,1090.0,0.2406,320.5727,48.4669,320.5727,318.93440950030134,322.21099049969865
2023-08-11 18:15:00,320.404,320.575,320.372,320.374,891.0,-0.0452,320.5654,48.4669,320.5654,318.969416382048,322.161383617952
2023-08-11 18:30:00,320.374,320.485,320.332,320.484,1795.0,0.1497,320.5894,49.5047,320.5894,319.04498231568505,322.133817684315
2023-08-11 18:45:00,320.474,320.485,320.332,320.484,2042.0,0.0312,320.5944,49.5047,320.5944,319.1206042402289,322.06819575977113
2023-08-11 19:00:00,320.374,320.575,320.342,320.394,345.0,-0.0699,320.5832,48.6171,320.5832,319.19484850331,321.9715514966899
2023-08-11 19:15:00,320.444,320.575,320.332,320.334,2357.0,-0.2143,320.5488,48.013,320.5488,319.2586086587353,321.8389913412648
2023-08-11 19:30:00,320.334,320.376,320.142,320.324,2267.0,-0.2454,320.5094,47.9086,320.5094,319.2677303619493,321.75106963805075
2023-08-11 19:45:00,320.324,320.376,319.434,320.074,2987.0,-0.4408,320.4385,45.3146,320.4385,319.20335865856094,321.673641341439
2023-08-14 04:00:00,321.322,322.96,319.324,322.4,11825.0,0.5244,320.5226,64.2643,320.5226,319.451768602501,321.59343139749905
2023-08-14 04:15:00,322.38,322.691,322.018,322.469,3495.0,0.4351,320.5925,64.6468,320.5925,319.4264753345377,321.75852466546223
2023-08-14 04:30:00,322.32,322.631,321.899,322.22,2128.0,0.4824,320.6698,62.1208,320.6698,319.45261007599066,321.88698992400936
2023-08-14 04:45:00,322.469,322.471,321.529,321.781,4280.0,0.4266,320.7382,57.9206,320.7382,319.5006024858555,321.9757975141445
2023-08-14 05:00:00,321.821,322.022,321.37,322.0,1208.0,0.4668,320.813,59.3634,320.813,319.5243080279486,322.10169197205136
2023-08-14 05:15:00,321.731,322.022,321.529,321.581,2484.0,0.3736,320.8728,55.529,320.8728,319.5954873989891,322.15011260101085
2023-08-14 05:30:00,321.761,321.842,321.519,321.751,922.0,0.4612,320.9467,56.7229,320.9467,319.65318609553196,322.2402139044681
2023-08-14 05:45:00,321.621,321.823,321.569,321.641,744.0,0.3641,321.005,55.7043,321.005,319.72824066297596,322.281759337024
2023-08-14 06:00:00,321.601,322.022,321.579,321.99,1725.0,0.5044,321.0858,58.2104,321.0858,319.6937891061294,322.47781089387064
2023-08-14 06:15:00,321.99,322.142,321.629,321.791,6182.0,0.4423,321.1567,56.2986,321.1567,319.74236784880014,322.57103215119986
2023-08-14 06:30:00,321.821,322.082,321.609,321.97,908.0,0.5107,321.2385,57.6166,321.2385,319.81956243064377,322.6574375693562
2023-08-14 06:45:00,322.14,322.641,321.958,322.35,7666.0,0.6293,321.3393,60.2927,321.3393,319.8899266589071,322.7886733410929
2023-08-14 07:00:00,322.27,322.381,321.549,321.571,9824.0,0.3736,321.3991,53.063,321.3991,319.9131609053592,322.8850390946408
2023-08-14 07:15:00,321.551,322.012,321.519,321.751,6488.0,0.4298,321.468,54.3931,321.468,319.95150619994234,322.9844938000577
2023-08-14 07:30:00,321.881,322.032,321.37,321.481,5320.0,0.3111,321.5178,52.0635,321.5178,320.0088870296647,323.0267129703353
2023-08-14 07:45:00,321.481,321.743,321.469,321.491,2307.0,0.3142,321.5682,52.1434,321.5682,320.063381175056,323.073018824944
2023-08-14 08:00:00,322.12,322.592,320.332,321.302,17105.0,0.2834,321.6136,50.4697,321.6136,320.1017735847192,323.12542641528086
2023-08-14 08:15:00,321.292,321.304,320.342,320.434,9963.0,0.0312,321.6186,43.6899,321.6186,320.0847938852449,323.15240611475514
2023-08-14 08:30:00,320.444,320.625,319.981,320.324,520247.0,0.0,321.6186,42.9208,321.6186,320.09492721966967,323.14227278033036
2023-08-14 08:45:00,320.324,321.074,320.132,320.723,24615.0,0.2028,321.651,46.5158,321.651,320.20910572286607,323.09289427713395
2023-08-14 09:00:00,320.833,320.845,320.422,320.558,6105.0,-0.5713,321.5589,45.2746,321.5589,320.1666581967936,322.9511418032064
2023-08-14 09:15:00,320.523,320.865,319.613,320.723,25045.0,-0.5414,321.4716,46.7697,321.4716,320.13808177641613,322.8051182235839
2023-08-14 09:30:00,320.713,321.194,319.404,320.933,1024147.0,-0.3994,321.4073,48.6493,321.4073,320.17084798335225,322.6437520166478
2023-08-14 09:45:00,320.913,321.104,319.8,320.309,658657.0,-0.4575,321.3337,43.8107,321.3337,320.1724919886547,322.49490801134533
2023-08-14 10:00:00,320.314,321.543,319.973,321.462,1074514.0,-0.1671,321.3068,52.9186,321.3068,320.2650293660313,322.34857063396873
2023-08-14 10:15:00,321.461,321.513,320.102,320.274,668679.0,-0.4064,321.2414,45.0063,321.2414,320.24270774925697,322.24009225074303
2023-08-14 10:30:00,320.274,321.553,320.181,321.387,681966.0,-0.1131,321.2232,52.0732,321.2232,320.3417026965983,322.10469730340174
2023-08-14 10:45:00,321.412,323.379,321.235,322.928,835377.0,0.4001,321.2876,59.6332,321.2876,320.41091371911864,322.16428628088136
2023-08-14 11:00:00,322.968,322.97,321.499,321.743,642920.0,-0.0767,321.2752,52.8811,321.2752,320.3082143665997,322.24218563340025
2023-08-14 11:15:00,321.691,322.132,321.479,322.1,464416.0,0.096,321.2907,54.5144,321.2907,320.22621319451014,322.3551868054899
2023-08-14 11:30:00,322.12,322.531,321.509,322.439,507613.0,0.1457,321.3141,56.0375,321.3141,315.5073563326156,327.1208436673844
2023-08-14 11:45:00,322.449,323.265,322.158,322.19,529544.0,-0.0496,321.3061,54.6233,321.3061,315.4913028597335,327.12089714026655
2023-08-14 12:00:00,322.27,322.456,321.93,322.048,309762.0,0.1483,321.33,53.8081,321.33,315.5073897491478,327.15261025085215
2023-08-14 12:15:00,322.02,322.192,321.21,321.471,433774.0,-0.087,321.316,50.5795,321.316,315.4889818570222,327.1430181429777
2023-08-14 12:30:00,321.422,321.793,321.156,321.631,255500.0,0.0467,321.3235,51.4301,321.3235,315.50919625484437,327.1378037451557
2023-08-14 12:45:00,321.671,321.992,321.439,321.701,269770.0,0.0653,321.334,51.8121,321.334,315.457836281088,327.210163718912
2023-08-14 13:00:00,321.681,322.122,321.568,321.941,302052.0,0.1989,321.3659,53.1421,321.3659,315.3612010163535,327.3705989836465
2023-08-14 13:15:00,321.94,322.272,321.589,321.751,255092.0,0.411,321.4318,51.9473,321.4318,315.4415730689585,327.4220269310415
2023-08-14 13:30:00,321.771,321.902,321.479,321.521,259507.0,0.3737,321.4916,50.5005,321.4916,315.5180421842781,327.4651578157219
2023-08-14 13:45:00,321.511,321.683,321.03,321.669,288195.0,0.295,321.5389,51.417,321.5389,315.59603668712214,327.4817633128779
2023-08-14 14:00:00,321.671,321.693,320.98,321.282,346320.0,0.2259,321.5751,48.9237,321.5751,315.6776195345021,327.4725804654979
2023-08-14 14:15:00,321.292,321.413,320.906,321.312,291950.0,0.1836,321.6046,49.125,321.6046,315.77358028247266,327.43561971752735
2023-08-14 14:30:00,321.312,321.369,320.761,321.031,355851.0,0.0305,321.6095,47.2874,321.6095,315.8666022071047,327.3523977928954
2023-08-14 14:45:00,321.022,321.382,320.866,321.262,258786.0,0.2975,321.6571,48.9402,321.6571,316.02793379040935,327.2862662095907
2023-08-14 15:00:00,321.282,321.962,321.06,321.945,452354.0,0.1503,321.6813,53.4798,321.6813,316.1719320159552,327.19066798404486
2023-08-14 15:15:00,321.94,322.202,321.659,322.03,398546.0,0.5483,321.7691,54.0154,321.7691,316.32190019101034,327.2162998089896
2023-08-14 15:30:00,322.03,322.82,321.729,322.789,495576.0,0.4362,321.8392,58.5057,321.8392,316.4229044381923,327.2554955618077
2023-08-14 15:45:00,322.774,323.359,322.118,323.348,1330232.0,0.1301,321.8602,61.4258,321.8602,316.4501520449431,327.27024795505696
2023-08-14 16:00:00,323.347,323.788,321.659,323.048,7133389.0,0.4056,321.9254,59.0772,321.9254,316.48557316720905,327.365226832791
2023-08-14 16:15:00,323.048,360.99,319.434,323.417,20688.0,0.4089,321.9913,61.0075,321.9913,316.5068264962936,327.4757735037064
2023-08-14 16:30:00,323.417,323.649,322.956,323.208,252480.0,0.2385,322.0297,59.3387,322.0297,319.95021597183677,324.1091840281632
2023-08-14 16:45:00,323.168,323.319,323.116,323.218,2685.0,0.3191,322.0811,59.3947,322.0811,319.9506850949098,324.2115149050902
2023-08-14 17:00:00,323.357,323.359,323.126,323.358,7197.0,0.4068,322.1466,60.2016,322.1466,319.9496971479114,324.34350285208853
2023-08-14 17:15:00,323.357,323.359,323.216,323.358,4252.0,0.587,322.241,60.2016,322.241,319.96567312521273,324.51632687478724
2023-08-14 17:30:00,323.357,325.65,312.671,323.188,1403.0,0.4841,322.3188,58.6339,322.3188,319.9040208607778,324.73357913922223
2023-08-14 17:45:00,323.338,350.09,303.542,323.343,2184.0,0.5104,322.4009,59.6425,322.4009,320.0176427618587,324.78415723814123
2023-08-14 18:00:00,323.347,323.699,323.036,323.397,2581.0,0.4523,322.4737,60.0002,322.4737,320.35832495797644,324.5890750420236
2023-08-14 18:15:00,323.487,323.709,323.166,323.667,3941.0,0.5955,322.5695,61.7828,322.5695,320.37058019182086,324.76841980817915
2023-08-14 18:30:00,323.517,323.808,323.515,323.617,4014.0,0.6519,322.6743,61.2507,322.6743,320.48286648161695,324.8657335183831
2023-08-14 18:45:00,323.767,324.068,323.575,323.817,7754.0,0.6678,322.7817,62.6067,322.7817,320.6154149853013,324.9479850146987
2023-08-14 19:00:00,323.926,324.018,323.515,323.817,2399.0,0.789,322.9085,62.6067,322.9085,320.7945412835235,325.02245871647654
2023-08-14 19:15:00,323.567,323.818,323.515,323.677,2676.0,0.736,323.0267,60.9523,323.0267,321.06472097167205,324.98867902832797
2023-08-14 19:30:00,323.807,324.058,323.715,323.976,3158.0,0.9174,323.174,63.142,323.174,321.3512690513661,324.99673094863385
2023-08-14 19:45:00,323.966,323.998,323.814,323.996,3958.0,0.851,323.3107,63.2869,323.3107,321.7153170211765,324.9060829788235
2023-08-15 04:00:00,322.449,323.998,321.819,322.1,5193.0,0.0481,323.3184,45.45,323.3184,322.08398440135716,324.55281559864284
2023-08-15 04:15:00,321.93,322.721,321.928,322.719,1906.0,0.214,323.3529,50.267,323.3529,322.211992664352,324.49380733564794
2023-08-15 04:30:00,322.948,323.19,322.218,322.29,2589.0,-0.1546,323.3279,47.2247,323.3279,322.23406800845447,324.4217319915455
2023-08-15 04:45:00,322.29,322.421,322.228,322.27,343.0,-0.3334,323.274,47.0849,323.274,322.0517806132952,324.4962193867048
2023-08-15 05:00:00,322.32,322.321,321.829,321.831,1896.0,-0.3767,323.2132,44.0696,323.2132,321.82055464647345,324.6058453535265
2023-08-15 05:15:00,321.821,322.172,321.749,322.12,1573.0,-0.401,323.1483,46.4462,323.1483,321.76405673173815,324.53254326826186
2023-08-15 05:30:00,322.13,322.351,321.909,322.02,872.0,-0.3676,323.0889,45.7383,323.0889,321.71440951024385,324.4633904897562
2023-08-15 05:45:00,322.02,322.022,321.739,321.851,1046.0,-0.4229,323.0206,44.5309,323.0206,321.660609650878,324.38059034912203
2023-08-15 06:00:00,321.841,321.972,321.29,321.691,2928.0,-0.5155,322.9372,43.3895,322.9372,321.58517189205406,324.289228107946
2023-08-15 06:15:00,321.621,321.623,320.641,320.933,12732.0,-0.7499,322.816,38.4719,322.816,321.40193019064526,324.2300698093547
2023-08-15 06:30:00,320.823,320.894,320.432,320.663,2699.0,-0.7813,322.6897,36.9037,322.6897,321.1339619923216,324.24543800767844
2023-08-15 06:45:00,320.663,321.234,320.541,321.232,1362.0,-0.6529,322.5842,42.1361,322.5842,320.92344269687595,324.24495730312407
2023-08-15 07:00:00,321.192,321.254,320.681,321.022,10356.0,-0.7344,322.4654,40.821,322.4654,320.62226404280045,324.3085359571995
2023-08-15 07:15:00,321.042,321.613,321.04,321.591,5253.0,-0.6414,322.3616,45.6583,322.3616,320.41023989882933,324.3129601011707
2023-08-15 07:30:00,321.571,321.573,320.931,321.072,5409.0,-0.7864,322.2344,42.3357,322.2344,320.1989444253221,324.2698555746779
2023-08-15 07:45:00,321.072,321.074,320.701,320.933,6990.0,-0.8906,322.0902,41.4846,322.0902,320.0474121629096,324.13298783709035
2023-08-15 08:00:00,321.017,324.706,320.511,321.259,26590.0,-0.79,321.9623,44.2514,321.9623,319.98422068466067,323.9403793153394
2023-08-15 08:15:00,321.152,321.583,321.09,321.332,6028.0,-0.7245,321.845,44.8659,321.845,319.7887927994832,323.90120720051686
2023-08-15 08:30:00,321.372,321.583,320.521,321.012,19569.0,-0.9149,321.6968,42.6945,321.6968,319.6070195744778,323.7865804255222
2023-08-15 08:45:00,320.973,321.623,320.97,321.322,9483.0,-0.8253,321.5631,45.3897,321.5631,319.5645012806643,323.56169871933577
2023-08-15 09:00:00,321.232,321.982,321.12,321.96,11262.0,-0.0435,321.5561,50.4395,321.5561,319.6531485973283,323.4590514026717
2023-08-15 09:15:00,321.97,322.371,321.859,322.07,21803.0,-0.2011,321.5237,51.2575,321.5237,319.6883851681093,323.35901483189076
2023-08-15 09:30:00,322.32,323.948,322.178,323.248,982386.0,0.2972,321.5716,58.9037,321.5716,319.7846476531108,323.35855234688916
2023-08-15 09:45:00,323.22,324.218,322.487,322.978,882148.0,0.2197,321.607,56.7557,321.607,319.82005804327076,323.3939419567293
2023-08-15 10:00:00,322.928,322.99,320.422,321.022,1032198.0,-0.2514,321.5665,44.4067,321.5665,319.78115008622564,323.3518499137744
2023-08-15 10:15:00,321.042,321.862,320.931,321.382,653207.0,-0.2291,321.5296,46.6553,321.5296,319.8529411307792,323.20625886922085
2023-08-15 10:30:00,321.302,321.723,320.614,321.442,453988.0,-0.1795,321.5007,47.0312,321.5007,319.7667464523934,323.23465354760657
2023-08-15 10:45:00,321.422,322.093,321.29,321.511,407172.0,-0.1056,321.4838,47.4792,321.4838,319.58758275635887,323.3800172436411
2023-08-15 11:00:00,321.516,323.04,321.509,322.829,394857.0,0.3538,321.5406,55.1124,321.5406,319.5467854072147,323.53441459278525
2023-08-15 11:15:00,322.809,323.643,322.467,323.318,633162.0,0.7431,321.6599,57.5234,321.6599,319.5311421720513,323.78865782794867
2023-08-15 11:30:00,323.268,323.758,322.951,323.517,610989.0,0.89,321.8026,58.4788,321.8026,319.6364085436127,323.9687914563873
2023-08-15 11:45:00,323.492,324.254,323.086,324.166,486777.0,0.9134,321.9493,61.4549,321.9493,319.6752854755731,324.2233145244269
2023-08-15 12:00:00,324.171,324.407,323.306,323.577,608015.0,0.7959,322.077,57.5165,322.077,319.765973277211,324.388026722789
2023-08-15 12:15:00,323.568,323.998,323.236,323.587,337382.0,0.6207,322.1768,57.5651,322.1768,319.89817619993624,324.4554238000638
2023-08-15 12:30:00,323.627,323.758,323.186,323.218,264888.0,0.6684,322.2842,55.116,322.2842,318.23278493625884,326.33561506374116
2023-08-15 12:45:00,323.203,323.509,323.042,323.455,315131.0,0.7858,322.4102,56.3709,322.4102,318.35403769947715,326.4663623005228
2023-08-15 13:00:00,323.407,324.048,323.116,324.046,432208.0,0.8675,322.5496,59.354,322.5496,318.5176904853285,326.5815095146715
2023-08-15 13:15:00,324.075,324.337,323.834,324.036,369610.0,0.8415,322.6848,59.2818,322.6848,318.74991022112107,326.6196897788789
2023-08-15 13:30:00,324.026,324.287,323.395,323.537,424896.0,0.7866,322.811,55.7218,322.811,319.0360243429007,326.58597565709925
2023-08-15 13:45:00,323.517,323.808,323.296,323.727,323952.0,0.7485,322.9313,56.7625,322.9313,319.2964831942047,326.56611680579533
2023-08-15 14:00:00,323.737,323.838,323.414,323.45,269477.0,0.4628,323.0058,54.7864,323.0058,319.51757732030273,326.4940226796973
2023-08-15 14:15:00,323.417,323.609,322.427,322.799,392590.0,0.2263,323.0423,50.4422,323.0423,319.7200579663996,326.3645420336004
2023-08-15 14:30:00,322.819,323.369,322.707,323.295,311204.0,0.0145,323.0446,53.4053,323.0446,319.8238344697004,326.2653655302996
2023-08-15 14:45:00,323.303,323.389,322.507,322.849,224220.0,-0.0399,323.0382,50.5448,323.0382,319.9516324029772,326.1247675970228
2023-08-15 15:00:00,322.849,322.87,321.869,321.96,398642.0,0.2922,323.0851,45.4382,323.0851,320.122157670104,326.048042329896
2023-08-15 15:15:00,321.941,322.079,320.631,320.687,573780.0,-0.2163,323.0503,39.4332,323.0503,320.0958019642464,326.0047980357536
2023-08-15 15:30:00,320.674,320.974,320.225,320.583,660511.0,-0.2672,323.0074,38.99,323.0074,319.96914280277525,326.0456571972248
2023-08-15 15:45:00,320.583,321.483,320.551,321.212,1347726.0,-0.093,322.9924,43.0634,322.9924,319.87747525946804,326.1073247405319
2023-08-15 16:00:00,321.242,321.463,321.02,321.282,5033017.0,-0.4792,322.915,43.5053,322.915,319.727966505185,326.10203349481503
2023-08-15 16:15:00,321.182,323.988,320.821,321.152,158794.0,-0.6699,322.8068,42.8551,322.8068,319.57130675145197,326.04229324854805
2023-08-15 16:30:00,321.212,321.224,321.12,321.222,3648.0,-0.7094,322.692,43.3351,322.692,319.4612155572081,325.9227844427919
2023-08-15 16:45:00,321.222,321.334,321.18,321.192,121585.0,-0.9174,322.5433,43.1715,322.5433,319.30792489299347,325.7786751070065
2023-08-15 17:00:00,323.357,323.359,320.821,321.022,7724.0,-0.7896,322.4156,42.2208,322.4156,319.1755967274948,325.6556032725052
2023-08-15 17:15:00,321.027,321.074,302.574,321.022,3884.0,-0.7927,322.2873,42.2208,322.2873,319.05121533319095,325.5233846668091
2023-08-15 17:30:00,321.022,321.294,319.274,321.182,6958.0,-0.6299,322.1855,43.5179,322.1855,321.0052833507456,323.3657166492544
2023-08-15 17:45:00,321.222,321.224,320.008,321.172,2678.0,-0.7058,322.0714,43.4537,322.0714,320.99564855857005,323.1471514414299
2023-08-15 18:00:00,321.172,321.324,321.17,321.322,3391.0,-0.8406,321.9351,44.7405,321.9351,320.93636663903135,322.9338333609686
2023-08-15 18:15:00,321.202,321.423,321.18,321.352,3550.0,-0.8283,321.8009,45.0039,321.8009,320.78441496877264,322.8173850312274
2023-08-15 18:30:00,321.352,321.453,321.04,321.052,1900.0,-0.7681,321.6767,42.8533,321.6767,320.6301930393402,322.72320696065975
2023-08-15 18:45:00,321.012,321.254,320.97,321.172,1258.0,-0.7892,321.549,43.9805,321.549,320.50957114479866,322.5884288552013
2023-08-15 19:00:00,321.172,321.324,321.17,321.182,1086.0,-0.7012,321.4356,44.0772,321.4356,320.411417188401,322.45978281159904
2023-08-15 19:15:00,321.222,321.503,321.18,321.501,2676.0,-0.4021,321.3706,47.1429,321.3706,320.370693557595,322.37050644240503
2023-08-15 19:30:00,321.471,321.823,321.2,321.481,1369.0,-0.5611,321.28,46.9729,321.28,320.2777610234691,322.28223897653083
2023-08-15 19:45:00,321.242,321.573,321.24,321.282,3519.0,-0.4854,321.2016,45.264,321.2016,320.1585081743581,322.2446918256419
2023-08-16 04:00:00,322.16,323.03,321.2,322.18,6826.0,0.0683,321.2126,53.3294,321.2126,320.0885336292532,322.3366663707468
2023-08-16 04:15:00,322.22,322.73,322.22,322.66,4730.0,0.6152,321.3112,56.9026,321.3112,320.1753044592357,322.4470955407643
2023-08-16 04:30:00,322.68,322.85,322.48,322.6,1975.0,0.6292,321.4121,56.3351,321.4121,320.3189223800461,322.5052776199539
2023-08-16 04:45:00,322.62,322.75,322.53,322.62,518.0,0.4383,321.4825,56.4873,321.4825,320.4901652375846,322.4748347624154
2023-08-16 05:00:00,322.59,322.62,322.29,322.43,997.0,0.3573,321.5399,54.5839,321.5399,320.6857341643157,322.3940658356843
2023-08-16 05:15:00,322.29,322.37,321.51,321.76,2334.0,0.1893,321.5703,48.5156,321.5703,320.74050070065744,322.4000992993425
2023-08-16 05:30:00,321.76,321.95,321.42,321.58,1679.0,0.1114,321.5882,47.0367,321.5882,320.5121087350403,322.6642912649597
2023-08-16 05:45:00,321.57,321.97,321.36,321.68,2036.0,0.1519,321.6126,47.9643,321.6126,320.3547181960356,322.87048180396437
2023-08-16 06:00:00,321.68,321.69,321.5,321.5,928.0,0.1489,321.6365,46.4238,321.6365,320.21315337489403,323.059846625106
2023-08-16 06:15:00,321.4,321.69,321.4,321.56,440.0,0.1676,321.6634,47.0208,321.6634,319.9935794434061,323.333220556594
2023-08-16 06:30:00,321.56,321.62,321.41,321.56,670.0,0.1177,321.6823,47.0208,321.6823,319.7972967871974,323.5673032128026
2023-08-16 06:45:00,321.45,321.6,321.45,321.5,371.0,0.1021,321.6987,46.4473,321.6987,319.73309853676386,323.6643014632361
2023-08-16 07:00:00,321.46,321.62,320.8,320.9,8175.0,-0.1313,321.6776,41.1625,321.6776,319.7079806254261,323.64721937457387
2023-08-16 07:15:00,320.89,321.13,320.88,321.09,2008.0,-0.0815,321.6645,43.3125,321.6645,319.73274405213795,323.596255947862
2023-08-16 07:30:00,321.04,321.47,320.95,321.35,4054.0,0.0928,321.6794,46.1471,321.6794,319.79727391247246,323.5615260875275
2023-08-16 07:45:00,321.42,321.42,321.1,321.34,3928.0,0.0523,321.6878,46.0538,321.6878,319.84223676008935,323.5333632399106
2023-08-16 08:00:00,321.5,322.95,320.8,321.383,11838.0,0.0626,321.6979,46.5427,321.6979,319.8757106751308,323.5200893248692
2023-08-16 08:15:00,321.21,324.28,320.94,321.12,6120.0,-0.1185,321.6788,43.977,321.6788,319.83201599619235,323.5255840038077
2023-08-16 08:30:00,321.16,321.33,320.88,321.0,7519.0,-0.1496,321.6548,42.8427,321.6548,319.7788445462852,323.53075545371485
2023-08-16 08:45:00,321.0,321.17,320.5,320.55,10936.0,-0.2278,321.6182,38.8837,321.6182,319.7985568825595,323.4378431174405
2023-08-16 09:00:00,320.59,321.41,320.59,321.29,30955.0,-0.2762,321.5737,47.3115,321.5737,319.8595368249674,323.28786317503256
2023-08-16 09:15:00,321.156,321.368,320.57,321.0,29151.0,-0.5145,321.4907,44.7651,321.4907,319.84550627565085,323.13589372434916
2023-08-16 09:30:00,320.8,321.886,319.803,321.47,1105533.0,-0.3503,321.4342,49.4103,321.4342,319.87098433278817,322.9974156672118
2023-08-16 09:45:00,321.455,322.61,321.21,321.69,638087.0,-0.2883,321.3877,51.4233,321.3877,319.93317117454217,322.8422288254578
2023-08-16 10:00:00,321.69,323.06,321.13,322.84,617534.0,0.1272,321.4082,60.1482,321.4082,319.97144226120264,322.8449577387974
2023-08-16 10:15:00,322.8,323.79,322.535,322.748,794486.0,0.3071,321.4576,59.252,321.4576,319.8836609090621,323.03153909093794
2023-08-16 10:30:00,322.76,323.35,322.35,323.19,1038392.0,0.5007,321.5381,62.1073,321.5381,319.8129294977067,323.26327050229327
2023-08-16 10:45:00,323.17,323.57,322.22,323.39,561254.0,0.5316,321.6236,63.3311,321.6236,319.82976265512235,323.41743734487767
2023-08-16 11:00:00,323.4,324.0,323.01,323.79,602406.0,0.7123,321.7381,65.6657,321.7381,319.886866485518,323.58933351448195
2023-08-16 11:15:00,323.78,324.42,323.28,323.46,518519.0,0.5909,321.8331,62.2253,321.8331,320.0006616972654,323.6655383027346
2023-08-16 11:30:00,323.418,323.5,322.89,323.09,1750833.0,0.4758,321.9096,58.6017,321.9096,320.09563887157566,323.72356112842436
2023-08-16 11:45:00,323.08,323.17,322.0,322.26,412640.0,0.2364,321.9476,51.5177,321.9476,320.13670521164283,323.7584947883572
2023-08-16 12:00:00,322.23,322.31,321.25,321.53,418296.0,0.1963,321.9791,46.3324,321.9791,320.11697114094756,323.8412288590525
2023-08-16 12:15:00,321.57,321.96,321.53,321.69,336911.0,0.1869,322.009,47.5503,322.009,320.0651117689107,323.95288823108933
2023-08-16 12:30:00,321.7,322.299,321.54,322.148,280789.0,0.2483,322.049,50.9074,322.049,320.10878334513046,323.9892166548695
2023-08-16 12:45:00,322.11,322.16,321.315,321.33,237237.0,-0.0031,322.0484,45.4396,322.0484,319.752358397641,324.34444160235904
2023-08-16 13:00:00,321.317,321.99,320.7,321.309,434297.0,-0.023,322.0448,45.308,322.0448,319.71159605772345,324.37800394227656
2023-08-16 13:15:00,321.298,321.5,321.14,321.38,254308.0,0.081,322.0578,45.8656,322.0578,319.6889201563929,324.4266798436071
2023-08-16 13:30:00,321.34,322.56,321.2,322.33,334168.0,0.4143,322.1242,52.6628,322.1242,319.72642810175336,324.5219718982466
2023-08-16 13:45:00,322.306,322.91,322.12,322.62,361876.0,0.6458,322.2278,54.4986,322.2278,319.8684056592912,324.5871943407088
2023-08-16 14:00:00,322.59,322.62,321.13,321.835,467900.0,0.1696,322.255,49.0756,322.255,320.0243671957042,324.4856328042958
2023-08-16 14:15:00,321.8,323.629,321.68,323.398,513453.0,0.747,322.3749,57.8634,322.3749,320.20031916655927,324.5494808334408
2023-08-16 14:30:00,323.39,323.65,322.16,322.375,393013.0,0.2815,322.4202,51.715,322.4202,320.5556239366803,324.2847760633197
2023-08-16 14:45:00,322.36,322.63,321.71,322.033,358888.0,0.1066,322.4373,49.8509,322.4373,320.9420938372905,323.9325061627095
2023-08-16 15:00:00,322.025,322.025,320.4,320.505,542231.0,-0.7233,322.3206,42.6252,322.3206,321.1157416307062,323.5254583692938
2023-08-16 15:15:00,320.47,320.99,320.25,320.48,434594.0,-0.7027,322.2072,42.519,322.2072,321.0629587079196,323.3514412920804
2023-08-16 15:30:00,320.49,321.17,320.25,321.08,579123.0,-0.6529,322.1017,45.921,322.1017,320.97590496968087,323.2274950303191
2023-08-16 15:45:00,321.07,321.29,320.27,320.353,1502382.0,-0.9391,321.9498,42.6979,321.9498,320.86476034243975,323.0348396575602
2023-08-16 16:00:00,320.36,320.76,320.06,320.15,7202954.0,-1.1242,321.7678,41.8348,321.7678,320.7222502349912,322.81334976500887
2023-08-16 16:15:00,320.15,320.4,319.52,319.56,17773.0,-1.2057,321.5728,39.3984,321.5728,320.54044869753807,322.6051513024619
2023-08-16 16:30:00,319.57,320.4,319.55,319.95,51374.0,-0.9719,321.4158,41.7585,321.4158,320.37410383704974,322.45749616295024
2023-08-16 16:45:00,319.81,320.4,319.72,319.85,6604.0,-0.7478,321.2953,41.3242,321.2953,320.2462011742464,322.3443988257536
2023-08-16 17:00:00,319.85,320.4,319.75,319.95,1049919.0,-0.4914,321.2163,41.9597,321.2163,320.1621243785144,322.27047562148556
2023-08-16 17:15:00,319.95,335.997,306.526,320.0,4468.0,-0.5254,321.1318,42.2887,321.1318,320.07222335719064,322.19137664280936
2023-08-16 17:30:00,319.95,320.2,314.879,319.88,1477.0,-0.704,321.0184,41.6917,321.0184,320.0222375746011,322.0145624253989
2023-08-16 17:45:00,320.0,320.0,319.81,319.92,504.0,-0.4388,320.9479,41.9791,320.9479,320.2860507388815,321.6097492611185
2023-08-16 18:00:00,319.92,320.18,319.75,319.88,4848.0,-0.4447,320.8765,41.7624,320.8765,320.1962273508426,321.55677264915744
2023-08-16 18:15:00,319.81,319.97,319.8,319.94,4973.0,-0.4481,320.8045,42.2332,320.8045,320.1124992563311,321.49650074366895
2023-08-16 18:30:00,319.94,320.1,319.77,319.82,1673.0,-0.7787,320.679,41.5264,320.679,319.97449951336347,321.3835004866365
